Date/Time,LV ActivePower (kW),Wind Speed (m/s),Theoretical_Power_Curve (KWh),Wind Direction (°)
02 03 2018 10:40,3348.91088867187,11.6327600479125,3452.91871753055,188.499801635742
02 03 2018 11:00,2647.50610351562,10.3459701538085,2989.12031327183,190.715606689453
30 12 2018 01:20,0.0,6.43061780929565,779.117346909189,29.2791404724121
18 04 2018 04:50,1334.57397460937,7.95217418670654,1502.72886796976,49.5093994140625
23 12 2018 23:20,533.002807617187,5.90648078918457,593.890170028955,278.626190185546
12 06 2018 17:30,2496.3701171875,10.8350296020507,3211.03242701996,60.3970489501953
08 07 2018 07:30,1071.80395507812,7.45240306854248,1233.40360861067,58.5878410339355
23 12 2018 00:00,3587.48193359375,12.7079696655273,3591.4132909138,212.367294311523
29 03 2018 18:50,450.29800415039,5.78474283218383,554.76408573895,6.70985317230224
20 04 2018 15:20,3387.31103515625,11.7736797332763,3482.28523938211,26.2898197174072
21 05 2018 19:30,2088.4130859375,9.54076290130615,2471.85830409162,76.34375
09 05 2018 20:30,638.500915527343,6.42737197875976,777.873130390641,250.20979309082
08 07 2018 09:00,536.33642578125,5.79887580871582,559.228378356838,31.6776599884033
13 02 2018 06:10,0.0,2.57867097854614,0.0,329.897705078125
20 01 2018 08:50,3464.11108398437,15.7740898132324,3600.0,197.758697509765
28 03 2018 03:20,499.433410644531,6.17181396484375,683.500242429121,188.591796875
18 10 2018 07:10,256.983703613281,4.75710916519165,278.494851216138,72.7164916992187
22 09 2018 09:10,7.70933818817138,2.99433588981628,0.0,109.466796875
25 11 2018 17:50,3112.05297851562,11.9816303253173,3519.06458254,205.294006347656
21 11 2018 16:20,1176.2080078125,7.81421613693237,1425.46890085436,218.814193725585
20 02 2018 15:50,89.4656524658203,3.6231620311737,67.0076583652817,106.369903564453
08 08 2018 20:20,2538.9130859375,10.1936101913452,2906.72572987981,48.1789398193359
14 05 2018 20:30,0.0,1.88768100738525,0.0,349.230010986328
12 06 2018 14:30,1882.52404785156,8.64174938201904,1916.09786777893,38.4880905151367
23 06 2018 21:20,1544.89099121093,8.11019802093505,1593.71991917596,50.1605682373046
28 03 2018 23:10,2446.26000976562,9.65451145172119,2557.88220353365,41.5334815979003
09 01 2018 05:30,0.0,2.37708401679992,0.0,307.843505859375
